ID;Kategorie / Období;Autor;Název díla;Druh 
59;Česká literatura 20. a 21. století ;Karel Hlaváček ;Pozdě k ránu ;poezie
60;Česká literatura 20. a 21. století ;František Gellner ;Po nás ať přijde potopa;poezie
61;Česká literatura 20. a 21. století ;Petr Bezruč ;Slezské písně;poezie
62;Česká literatura 20. a 21. století ;Vítězslav Nezval ;Edison ;poezie
63;Česká literatura 20. a 21. století ;Jiří Wolker ;Těžká hodina ;poezie
64;Česká literatura 20. a 21. století ;Jaroslav Seifert ;Maminka ;poezie
65;Česká literatura 20. a 21. století ;Vladislav Vančura ;Rozmarné léto ;próza
66;Česká literatura 20. a 21. století ;Jaroslav Hašek ;Osudy dobrého vojáka Švejka za světové války (1. díl);próza
67;Česká literatura 20. a 21. století ;Karel Poláček ;Bylo nás pět ;próza
68;Česká literatura 20. a 21. století ;Karel Čapek ;Válka s mloky ;próza
69;Česká literatura 20. a 21. století ;Ivan Olbracht ;Nikola Šuhaj loupežník ;próza
70;Česká literatura 20. a 21. století ;Franz Kafka ;Proměna ;próza
71;Česká literatura 20. a 21. století ;Franz Kafka ;Proces ;próza
72;Česká literatura 20. a 21. století ;Zdeněk Jirotka ;Saturnin ;próza
73;Česká literatura 20. a 21. století ;Jan Drda ;Němá barikáda ;próza
74;Česká literatura 20. a 21. století ;Jan Otčenášek ;Romeo, Julie a tma ;próza
75;Česká literatura 20. a 21. století ;Arnošt Lustig ;Modlitba pro Kateřinu Horovitzovou ;próza
76;Česká literatura 20. a 21. století ;Bohumil Hrabal ;Ostře sledované vlaky ;próza
77;Česká literatura 20. a 21. století ;Ota Pavel ;Smrt krásných srnců;próza
78;Česká literatura 20. a 21. století ;Ladislav Fuks ;Spalovač mrtvol ;próza
79;Česká literatura 20. a 21. století ;Václav Kaplický ;Kladivo na čarodějnice ;próza
80;Česká literatura 20. a 21. století ;Michal Viewegh ;Báječná léta pod psa ;próza
81;Česká literatura 20. a 21. století ;Irena Dousková ;Hrdý Budžes ;próza
82;Česká literatura 20. a 21. století ;Alena Mornštajnová ;Hana;próza
83;Česká literatura 20. a 21. století ;Kateřina Tučková ;Žítkovské bohyně;próza
84;Česká literatura 20. a 21. století ;Radek John ;Memento ;próza
85;Česká literatura 20. a 21. století ;Josef Škvorecký ;Prima sezóna ;próza
86;Česká literatura 20. a 21. století ;Josef Škvorecký ;Zbabělci;próza
87;Česká literatura 20. a 21. století ;Milan Kundera ;Žert ;próza
88;Česká literatura 20. a 21. století ;Karel Čapek ;R.U.R. ;drama
89;Česká literatura 20. a 21. století ;Karel Čapek ;Matka ;drama
90;Česká literatura 20. a 21. století ;Karel Čapek ;Bílá nemoc ;drama
91;Česká literatura 20. a 21. století ;Vítězslav Nezval ;Manon Lescaut ;drama
92;Česká literatura 20. a 21. století ;L. Smoljak, Z. Svěrák ;České nebe ;drama
93;Česká literatura 20. a 21. století ;L. Smoljak, Z. Svěrák ;Vyšetřování ztráty třídní knihy ;drama
94;Česká literatura 20. a 21. století ;Václav Havel ;Audience ;drama
